{Argentina}	{13834000}	{0.41510452707571}	{0.249213381458389}	{Buenos Aires100}	{100}	{0.0315911684552121}	{0.0173868561037723}
{Argentina}	{13834000}	{0.41510452707571}	{0.249213381458389}	{Buenos Aires1}	{1}	{0.00557617902528218}	{0.0266117228961716}
{Argentina}	{13834000}	{0.41510452707571}	{0.249213381458389}	{Buenos Aires2}	{2}	{0.0027688943639782}	{0.0465248838418685}
{Argentina}	{13834000}	{0.41510452707571}	{0.249213381458389}	{Buenos Aires3}	{3}	{0.00947610541469213}	{0.12957729727311}
{Argentina}	{13834000}	{0.41510452707571}	{0.249213381458389}	{Buenos Aires7}	{7}	{0.0496541790229998}	{0.0338007209898605}
{Argentina}	{13834000}	{0.41510452707571}	{0.249213381458389}	{Buenos Aires4}	{4}	{0.00699445615617977}	{0.0888945023989366}
{Argentina}	{13834000}	{0.41510452707571}	{0.249213381458389}	{Buenos Aires6}	{6}	{0.0324536907855792}	{0.0459608679568547}
{Argentina}	{13834000}	{0.41510452707571}	{0.249213381458389}	{Buenos Aires5}	{5}	{0.169983343319415}	{0.0266266610473634}
{Argentina}	{13834000}	{0.41510452707571}	{0.249213381458389}	{Buenos Aires8}	{8}	{0.0907644585413042}	{0.0613445939364021}
{Argentina}	{13834000}	{0.41510452707571}	{0.249213381458389}	{Buenos Aires81}	{8}	{0.00642355863814659}	{0.0494269513993492}
{Bangladesh}	{18237000}	{0.139334775767806}	{0.505628781584817}	{Dhaka}	{18237000}	{0.454442934787447}	{0.526305967846483}
{Brazil}	{34223939}	{0.613897360102548}	{0.373665174849176}	{São Paulo}	{21242939}	{0.217926467942251}	{0.0838392313058466}
{Brazil}	{34223939}	{0.613897360102548}	{0.373665174849176}	{Rio de Janeiro}	{12981000}	{0.104391685556249}	{0.559890598967302}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Shanghai}	{34000000}	{0.0104016116840752}	{0.0336509443289085}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Guangzhou}	{25000000}	{0.0713943724329671}	{0.00591731784312854}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Beijing}	{24900000}	{0.0136562342867566}	{0.0330148203449416}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Shenzhen}	{23300000}	{0.0238405587706486}	{0.024915481907177}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Wuhan}	{19000000}	{0.0275323825267261}	{0.0420826913070999}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Chengdu}	{18100000}	{0.0348057363003463}	{0.0761621800327517}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Chongqing}	{17000000}	{0.0304572555862745}	{0.0173514511410832}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Tianjin}	{15400000}	{0.022877715905072}	{0.0205059436451657}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Hangzhou}	{13400000}	{0.0171983721465051}	{0.00348043566090062}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Xi'an}	{12900000}	{0.0447006008531636}	{0.109384573551609}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Changzhou}	{12400000}	{0.0770566054589426}	{0.0541152887055946}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Shantou}	{12000000}	{0.0168814485400411}	{0.00889473121093087}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Nanjing}	{11700000}	{0.0074245155044903}	{0.0106424549997569}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Jinan}	{11000000}	{0.00514526779385605}	{0.0186655779278616}
{China}	{260600000}	{0.118092655972833}	{0.671932909703185}	{Harbin}	{10500000}	{0.0139097556429947}	{0.0357607239000639}
{Colombia}	{10350000}	{0.082149487389904}	{0.189496941354177}	{Bogotá}	{10350000}	{0.39119099161883}	{0.344395777211785}
{Democratic Republic of Congo}	{12350000}	{0.75996161379746}	{0.0810579912011873}	{Kinshasa}	{12350000}	{0.214862655150032}	{0.39456464919124}
{Egypt}	{19128000}	{0.0262513790356254}	{0.567139741758849}	{Cairo}	{19128000}	{0.565148168959351}	{0.0281014786757953}
{France}	{12405426}	{0.373035326283638}	{0.124435784182908}	{Paris}	{12405426}	{0.0737293215143685}	{0.571009162460669}
{Germany}	{12190000}	{0.420693632303802}	{0.317959917212604}	{Rhine-Ruhr}	{12190000}	{0.304325774643117}	{0.0954242229017014}
{India}	{87723000}	{0.578091859621291}	{0.228557648777581}	{Delhi}	{27200000}	{0.0769328655838328}	{0.043999265365922}
{India}	{87723000}	{0.578091859621291}	{0.228557648777581}	{Mumbai}	{23900000}	{0.068838830966264}	{0.115893839768063}
{India}	{87723000}	{0.578091859621291}	{0.228557648777581}	{Kolkata}	{14423000}	{0.205931190054749}	{0.0338935211548994}
{India}	{87723000}	{0.578091859621291}	{0.228557648777581}	{Bangalore}	{11500000}	{0.000893352430082706}	{0.0753845101237373}
{India}	{87723000}	{0.578091859621291}	{0.228557648777581}	{Chennai}	{10700000}	{0.202567894530242}	{0.0436259158976987}
{Indonesia}	{31500000}	{0.366050849300528}	{0.5445364224665}	{Jakarta}	{31500000}	{0.2121062157236}	{0.0807051651245415}
{Iran}	{14000000}	{0.801153289300587}	{0.070653950707336}	{Tehran}	{14000000}	{0.666041794084916}	{0.0124264947111656}
{Japan}	{68582000}	{0.0604186960073015}	{0.444404977621051}	{Tokyo}	{38140000}	{0.116408824507497}	{0.406437718677741}
{Japan}	{68582000}	{0.0604186960073015}	{0.444404977621051}	{Kyoto-Osaka-Kobe (Keihanshin)}	{20337000}	{0.130022697972152}	{0.236381240231947}
{Japan}	{68582000}	{0.0604186960073015}	{0.444404977621051}	{Nagoya}	{10105000}	{0.0396955868044232}	{0.000604022535877213}
{Mexico}	{21157000}	{0.637787926563824}	{0.192141302118637}	{Mexico City}	{21157000}	{0.511158262242907}	{0.110207204782034}
{Nigeria}	{21000000}	{0.580386485311795}	{0.256601791218994}	{Lagos}	{21000000}	{0.121261758390586}	{0.653013371107244}
{Pakistan}	{29100000}	{0.116953567316992}	{0.0310602692928189}	{Karachi}	{16900000}	{0.180199221346571}	{0.0748663578021495}
{Pakistan}	{29100000}	{0.116953567316992}	{0.0310602692928189}	{Lahore}	{12200000}	{0.0637879073456471}	{0.303791359461472}
{Peru}	{10072000}	{0.114678879343737}	{0.791416908890186}	{Lima}	{10072000}	{0.389472938815268}	{0.314672063620093}
{Philippines}	{24100000}	{0.440514594077538}	{0.527459971412113}	{Manila}	{24100000}	{0.135327881527794}	{0.453241218861971}
{Russia}	{17100000}	{0.0163167736246413}	{0.487638796221193}	{Moscow}	{17100000}	{0.357320592965675}	{0.264405610749127}
{South Korea}	{25600000}	{0.406084295894109}	{0.284717885859306}	{Seoul}	{25600000}	{0.14718313523884}	{0.293918925235095}
{Thailand}	{15931300}	{0.785977772444009}	{0.084666985727561}	{Bangkok}	{15931300}	{0.145146739760846}	{0.709368115262855}
{Turkey}	{14600000}	{0.613214716913131}	{0.379668003339791}	{Istanbul}	{14600000}	{0.260802808823312}	{0.306504407630776}
{United Kingdom}	{13842667}	{0.097779504840805}	{0.77633078619881}	{London}	{13842667}	{0.0871331386588305}	{0.443450202262098}
{United States}	{23876155}	{0.210414112952733}	{0.022733264877536}	{New York}	{23876155}	{0.389267147034686}	{0.02583292042999}
{United States48}	{10912421}	{0.47809247333681}	{0.441897685593219}	{New York48}	{10912421}	{0.123132227013727}	{0.580909633951564}
{United States49}	{53698729}	{0.480510615706648}	{0.477631368124114}	{New York49}	{53698729}	{0.389922391689545}	{0.329419303379107}
{United States50}	{89909992}	{0.0666376042507165}	{0.0299992638977981}	{New York50}	{89909992}	{0.813234695585938}	{0.109562095455248}
{United States51}	{26412852}	{0.0873367941200517}	{0.748828064930147}	{New York51}	{26412852}	{0.0509469678700408}	{0.682844556482147}
{United States52}	{13476990}	{0.565599812867142}	{0.0755922495507353}	{New York52}	{13476990}	{0.439260304925883}	{0.373635933501297}
{United States53}	{45167417}	{0.0370448400269127}	{0.187734720218347}	{New York53}	{45167417}	{0.732567015788153}	{0.130013833189375}
{United States54}	{99241780}	{0.185533389044025}	{0.588923281013109}	{New York54}	{99241780}	{0.0780863023515355}	{0.631096694524462}
{United States55}	{18804041}	{0.0756514121455947}	{0.781405905385173}	{New York55}	{18804041}	{0.33968841611747}	{0.32613136596568}
{United States56}	{82830813}	{0.364329787718054}	{0.305850192527058}	{New York56}	{82830813}	{0.0418082248808739}	{0.369374362026533}
{United States57}	{69122804}	{0.708719092452912}	{0.141603537960646}	{New York57}	{69122804}	{0.424666711498862}	{0.404346228220483}
{United States58}	{71413175}	{0.266220134446237}	{0.119372729557273}	{New York58}	{71413175}	{0.536644343881517}	{0.35331271445763}
{United States59}	{46500915}	{0.724015196433929}	{0.211996490835072}	{New York59}	{46500915}	{0.0932040761554523}	{0.045214340768205}
{United States60}	{91941697}	{0.0425415846901895}	{0.257913518349078}	{New York60}	{91941697}	{0.245387900276163}	{0.256188346354823}
{United States61}	{20476042}	{0.0229408236927094}	{0.877963600979497}	{New York61}	{20476042}	{0.178929898490309}	{0.280442171682161}
{United States62}	{54737711}	{0.275445346457506}	{0.492104445516844}	{New York62}	{54737711}	{0.411325027754881}	{0.235752584624026}
{United States63}	{56886543}	{0.051614534332209}	{0.896135651993861}	{New York63}	{56886543}	{0.57211176851484}	{0.414117037948535}
{United States64}	{81407163}	{0.233374222005003}	{0.169187974092646}	{New York64}	{81407163}	{0.352634672986946}	{0.485709442701869}
{United States65}	{50838860}	{0.115701200201733}	{0.485024255124222}	{New York65}	{50838860}	{0.625273321680404}	{0.025912068703149}
{United States66}	{64380098}	{0.634910210750666}	{0.0594835055899752}	{New York66}	{64380098}	{0.157522065066636}	{0.504905690265986}
{United States67}	{73232509}	{0.321830109784849}	{0.336868899324559}	{New York67}	{73232509}	{0.178597634961843}	{0.438143215868005}
{United States68}	{72703915}	{0.237492044661005}	{0.328285563371448}	{New York68}	{72703915}	{0.0355499481172472}	{0.347038290727589}
{United States69}	{43627867}	{0.0237943397432235}	{0.76879941460644}	{New York69}	{43627867}	{0.0811472766122396}	{0.293354541716445}
{United States70}	{45522151}	{0.393604186174977}	{0.301322438589146}	{New York70}	{45522151}	{0.215429585483208}	{0.397442758096092}
{United States71}	{64447767}	{0.263237847530911}	{0.503899948927555}	{New York71}	{64447767}	{0.646042791864083}	{0.0839891387657338}
{United States72}	{72015353}	{0.516533023571245}	{0.279961989981327}	{New York72}	{72015353}	{0.892995049538007}	{0.0211224010875531}
{United States73}	{54356863}	{0.239292291254685}	{0.340317030258301}	{New York73}	{54356863}	{0.524021693000307}	{0.135277796433064}
{United States74}	{33988397}	{0.431184134378525}	{0.287779815527019}	{New York74}	{33988397}	{0.0441919936291481}	{0.349824310503251}
{United States75}	{22998447}	{0.22003091071991}	{0.752764780697632}	{New York75}	{22998447}	{0.647553534131349}	{0.00903252103214003}
