{Argentina}	{13834000}	{0.664317908534099}	{Buenos Aires100}	{100}	{0.0489780245589845}
{Argentina}	{13834000}	{0.664317908534099}	{Buenos Aires1}	{1}	{0.0321879019214538}
{Argentina}	{13834000}	{0.664317908534099}	{Buenos Aires2}	{2}	{0.0492937782058467}
{Argentina}	{13834000}	{0.664317908534099}	{Buenos Aires3}	{3}	{0.139053402687802}
{Argentina}	{13834000}	{0.664317908534099}	{Buenos Aires7}	{7}	{0.0834549000128604}
{Argentina}	{13834000}	{0.664317908534099}	{Buenos Aires4}	{4}	{0.0958889585551164}
{Argentina}	{13834000}	{0.664317908534099}	{Buenos Aires6}	{6}	{0.078414558742434}
{Argentina}	{13834000}	{0.664317908534099}	{Buenos Aires5}	{5}	{0.196610004366778}
{Argentina}	{13834000}	{0.664317908534099}	{Buenos Aires8}	{8}	{0.152109052477706}
{Argentina}	{13834000}	{0.664317908534099}	{Buenos Aires81}	{8}	{0.0558505100374957}
{Bangladesh}	{18237000}	{0.644963557352623}	{Dhaka}	{18237000}	{0.98074890263393}
{Brazil}	{34223939}	{0.987562534951724}	{São Paulo}	{21242939}	{0.301765699248098}
{Brazil}	{34223939}	{0.987562534951724}	{Rio de Janeiro}	{12981000}	{0.664282284523551}
{China}	{260600000}	{0.790025565676018}	{Shanghai}	{34000000}	{0.0440525560129836}
{China}	{260600000}	{0.790025565676018}	{Guangzhou}	{25000000}	{0.0773116902760956}
{China}	{260600000}	{0.790025565676018}	{Beijing}	{24900000}	{0.0466710546316982}
{China}	{260600000}	{0.790025565676018}	{Shenzhen}	{23300000}	{0.0487560406778256}
{China}	{260600000}	{0.790025565676018}	{Wuhan}	{19000000}	{0.0696150738338259}
{China}	{260600000}	{0.790025565676018}	{Chengdu}	{18100000}	{0.110967916333098}
{China}	{260600000}	{0.790025565676018}	{Chongqing}	{17000000}	{0.0478087067273577}
{China}	{260600000}	{0.790025565676018}	{Tianjin}	{15400000}	{0.0433836595502377}
{China}	{260600000}	{0.790025565676018}	{Hangzhou}	{13400000}	{0.0206788078074057}
{China}	{260600000}	{0.790025565676018}	{Xi'an}	{12900000}	{0.154085174404773}
{China}	{260600000}	{0.790025565676018}	{Changzhou}	{12400000}	{0.131171894164537}
{China}	{260600000}	{0.790025565676018}	{Shantou}	{12000000}	{0.025776179750972}
{China}	{260600000}	{0.790025565676018}	{Nanjing}	{11700000}	{0.0180669705042472}
{China}	{260600000}	{0.790025565676018}	{Jinan}	{11000000}	{0.0238108457217177}
{China}	{260600000}	{0.790025565676018}	{Harbin}	{10500000}	{0.0496704795430586}
{Colombia}	{10350000}	{0.271646428744082}	{Bogotá}	{10350000}	{0.735586768830615}
{Democratic Republic of Congo}	{12350000}	{0.841019604998647}	{Kinshasa}	{12350000}	{0.609427304341272}
{Egypt}	{19128000}	{0.593391120794475}	{Cairo}	{19128000}	{0.593249647635147}
{France}	{12405426}	{0.497471110466546}	{Paris}	{12405426}	{0.644738483975038}
{Germany}	{12190000}	{0.738653549516406}	{Rhine-Ruhr}	{12190000}	{0.399749997544818}
{India}	{87723000}	{0.806649508398871}	{Delhi}	{27200000}	{0.120932130949755}
{India}	{87723000}	{0.806649508398871}	{Mumbai}	{23900000}	{0.184732670734327}
{India}	{87723000}	{0.806649508398871}	{Kolkata}	{14423000}	{0.239824711209649}
{India}	{87723000}	{0.806649508398871}	{Bangalore}	{11500000}	{0.07627786255382}
{India}	{87723000}	{0.806649508398871}	{Chennai}	{10700000}	{0.246193810427941}
{Indonesia}	{31500000}	{0.910587271767027}	{Jakarta}	{31500000}	{0.292811380848142}
{Iran}	{14000000}	{0.871807240007923}	{Tehran}	{14000000}	{0.678468288796082}
{Japan}	{68582000}	{0.504823673628353}	{Tokyo}	{38140000}	{0.522846543185238}
{Japan}	{68582000}	{0.504823673628353}	{Kyoto-Osaka-Kobe (Keihanshin)}	{20337000}	{0.366403938204099}
{Japan}	{68582000}	{0.504823673628353}	{Nagoya}	{10105000}	{0.0402996093403004}
{Mexico}	{21157000}	{0.829929228682461}	{Mexico City}	{21157000}	{0.621365467024941}
{Nigeria}	{21000000}	{0.83698827653079}	{Lagos}	{21000000}	{0.77427512949783}
{Pakistan}	{29100000}	{0.148013836609811}	{Karachi}	{16900000}	{0.255065579148721}
{Pakistan}	{29100000}	{0.148013836609811}	{Lahore}	{12200000}	{0.367579266807119}
{Peru}	{10072000}	{0.906095788233923}	{Lima}	{10072000}	{0.704145002435361}
{Philippines}	{24100000}	{0.967974565489651}	{Manila}	{24100000}	{0.588569100389765}
{Russia}	{17100000}	{0.503955569845835}	{Moscow}	{17100000}	{0.621726203714802}
{South Korea}	{25600000}	{0.690802181753415}	{Seoul}	{25600000}	{0.441102060473935}
{Thailand}	{15931300}	{0.87064475817157}	{Bangkok}	{15931300}	{0.854514855023701}
{Turkey}	{14600000}	{0.992882720252922}	{Istanbul}	{14600000}	{0.567307216454088}
{United Kingdom}	{13842667}	{0.874110291039615}	{London}	{13842667}	{0.530583340920929}
{United States}	{23876155}	{0.233147377830269}	{New York}	{23876155}	{0.415100067464676}
{United States48}	{10912421}	{0.919990158930029}	{New York48}	{10912421}	{0.704041860965292}
{United States49}	{53698729}	{0.958141983830762}	{New York49}	{53698729}	{0.719341695068652}
{United States50}	{89909992}	{0.0966368681485146}	{New York50}	{89909992}	{0.922796791041187}
{United States51}	{26412852}	{0.836164859050199}	{New York51}	{26412852}	{0.733791524352187}
{United States52}	{13476990}	{0.641192062417877}	{New York52}	{13476990}	{0.81289623842718}
{United States53}	{45167417}	{0.22477956024526}	{New York53}	{45167417}	{0.862580848977527}
{United States54}	{99241780}	{0.774456670057134}	{New York54}	{99241780}	{0.709182996875998}
{United States55}	{18804041}	{0.857057317530767}	{New York55}	{18804041}	{0.66581978208315}
{United States56}	{82830813}	{0.670179980245113}	{New York56}	{82830813}	{0.411182586907407}
{United States57}	{69122804}	{0.850322630413558}	{New York57}	{69122804}	{0.829012939719345}
{United States58}	{71413175}	{0.38559286400351}	{New York58}	{71413175}	{0.889957058339147}
{United States59}	{46500915}	{0.936011687269001}	{New York59}	{46500915}	{0.138418416923657}
{United States60}	{91941697}	{0.300455103039267}	{New York60}	{91941697}	{0.501576246630985}
{United States61}	{20476042}	{0.900904424672206}	{New York61}	{20476042}	{0.459372070172471}
{United States62}	{54737711}	{0.76754979197435}	{New York62}	{54737711}	{0.647077612378907}
{United States63}	{56886543}	{0.94775018632607}	{New York63}	{56886543}	{0.986228806463375}
{United States64}	{81407163}	{0.402562196097649}	{New York64}	{81407163}	{0.838344115688815}
{United States65}	{50838860}	{0.600725455325955}	{New York65}	{50838860}	{0.651185390383553}
{United States66}	{64380098}	{0.694393716340642}	{New York66}	{64380098}	{0.662427755332622}
{United States67}	{73232509}	{0.658699009109409}	{New York67}	{73232509}	{0.616740850829848}
{United States68}	{72703915}	{0.565777608032453}	{New York68}	{72703915}	{0.382588238844836}
{United States69}	{43627867}	{0.792593754349664}	{New York69}	{43627867}	{0.374501818328684}
{United States70}	{45522151}	{0.694926624764123}	{New York70}	{45522151}	{0.6128723435793}
{United States71}	{64447767}	{0.767137796458466}	{New York71}	{64447767}	{0.730031930629817}
{United States72}	{72015353}	{0.796495013552572}	{New York72}	{72015353}	{0.91411745062556}
{United States73}	{54356863}	{0.579609321512987}	{New York73}	{54356863}	{0.659299489433371}
{United States74}	{33988397}	{0.718963949905544}	{New York74}	{33988397}	{0.394016304132399}
{United States75}	{22998447}	{0.972795691417542}	{New York75}	{22998447}	{0.656586055163489}
{United States76}	{82476911}	{0.988942059068944}	{New York76}	{82476911}	{0.799065675908303}
{United States77}	{65595732}	{0.573658202070504}	{New York77}	{65595732}	{0.311858599972006}
{United States78}	{52228433}	{0.743210575248981}	{New York78}	{52228433}	{0.86999843691842}
{United States79}	{20956870}	{0.399124594272243}	{New York79}	{20956870}	{0.977088328722573}
{United States80}	{97961647}	{0.673008810331436}	{New York80}	{97961647}	{0.751723282284679}
{United States81}	{28238796}	{0.385560780358462}	{New York81}	{28238796}	{0.444539795106071}
{United States82}	{49357489}	{0.769413996939444}	{New York82}	{49357489}	{0.974256465929511}
{United States83}	{87723146}	{0.26956806723964}	{New York83}	{87723146}	{0.974033071335719}
{United States84}	{25294011}	{0.724048290585685}	{New York84}	{25294011}	{0.964086654496222}
{United States85}	{31300979}	{0.989653811127266}	{New York85}	{31300979}	{0.526831648565696}
{United States86}	{23566316}	{0.377435860113}	{New York86}	{23566316}	{0.974750610047665}
{United States87}	{52690447}	{0.392090475014782}	{New York87}	{52690447}	{0.32576844494373}
{United States88}	{75514003}	{0.629083942911331}	{New York88}	{75514003}	{0.765751429596245}
{United States89}	{46453592}	{0.987996638856536}	{New York89}	{46453592}	{0.879013191974776}
{United States90}	{20350527}	{0.771172644821932}	{New York90}	{20350527}	{0.322799878149058}
{United States91}	{82271740}	{0.258643053171678}	{New York91}	{82271740}	{0.965061532035643}
{United States92}	{28140864}	{0.304724284271545}	{New York92}	{28140864}	{0.29198332337446}
{United States93}	{88431938}	{0.911141383310454}	{New York93}	{88431938}	{0.30106353742218}
{United States94}	{14521925}	{0.811606245673045}	{New York94}	{14521925}	{0.986169188108763}
{United States95}	{65388626}	{0.495994340773639}	{New York95}	{65388626}	{0.379777587701665}
{United States96}	{58179051}	{0.738755013683231}	{New York96}	{58179051}	{0.539547991859123}
{United States97}	{81887672}	{0.430467933836012}	{New York97}	{81887672}	{0.895742683084496}
{United States98}	{79324863}	{0.439441766337244}	{New York98}	{79324863}	{0.917121468677964}
{United States99}	{71507337}	{0.692716954405066}	{New York99}	{71507337}	{0.160546654350512}
{United States100}	{31109097}	{0.780118214876278}	{New York100}	{31109097}	{0.949310956897223}
{United States101}	{54566914}	{0.602510849051247}	{New York101}	{54566914}	{0.942337652319227}
{United States102}	{67220849}	{0.231491029859751}	{New York102}	{67220849}	{0.229811884558359}
{United States103}	{49990521}	{0.459943943299715}	{New York103}	{49990521}	{0.800436708999299}
{United States104}	{87892936}	{0.609024784850427}	{New York104}	{87892936}	{0.877682514396065}
{United States105}	{58283104}	{0.571519718878202}	{New York105}	{58283104}	{0.380284654546099}
{United States106}	{64824948}	{0.818057959820521}	{New York106}	{64824948}	{0.666242138527373}
{United States107}	{55184899}	{0.655495754545866}	{New York107}	{55184899}	{0.858864309472485}
{United States108}	{85297262}	{0.258683473160367}	{New York108}	{85297262}	{0.115775282244722}
{United States109}	{86534066}	{0.648024588678657}	{New York109}	{86534066}	{0.703947063578063}
{United States110}	{41380782}	{0.76061156850794}	{New York110}	{41380782}	{0.496937708675531}
{United States111}	{31786242}	{0.752537177200403}	{New York111}	{31786242}	{0.632834821893342}
{United States112}	{58338012}	{0.970360600526675}	{New York112}	{58338012}	{0.739292065000195}
{United States113}	{11478782}	{0.353789414489376}	{New York113}	{11478782}	{0.496427093712707}
{United States114}	{20771946}	{0.512622572113242}	{New York114}	{20771946}	{0.616648231542078}
{United States115}	{81247122}	{0.470507545369469}	{New York115}	{81247122}	{0.973799796039097}
{United States116}	{92160915}	{0.882326597523939}	{New York116}	{92160915}	{0.916628090386497}
{United States117}	{46350644}	{0.655799481724998}	{New York117}	{46350644}	{0.646433057511112}
{United States118}	{34933163}	{0.480918641213652}	{New York118}	{34933163}	{0.270056290581085}
{United States119}	{21044938}	{0.54280642075085}	{New York119}	{21044938}	{0.200782974002165}
{United States120}	{98676508}	{0.932379745211959}	{New York120}	{98676508}	{0.561349410800444}
{United States121}	{82742335}	{0.459566448674627}	{New York121}	{82742335}	{0.86385341476413}
{United States122}	{33572840}	{0.544923679972929}	{New York122}	{33572840}	{0.5212111462599}
